dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,orthogonal,160,71,4.4374999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6416783658490488e-01,1.6887434171639687e-01,1.7396943649184212e-03,1.6773177783127569e-01,1.6892385866832216e-01,1.7003824510620238e-01,1.6306031283062827e-01,1.7456536581684090e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,72,4.5000000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5890841459942220e-01,1.6982646207630978e-01,1.7375848620439921e-03,1.6869264133598244e-01,1.6982217790320681e-01,1.7098149274628432e-01,1.6430377875958013e-01,1.7520553530723648e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,73,4.5624999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5366570885766409e-01,1.7073818433531235e-01,1.7485742084818565e-03,1.6957019721699704e-01,1.7076537611037623e-01,1.7193267608251459e-01,1.6457207707248311e-01,1.7617420627339031e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,74,4.6250000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4843935735746907e-01,1.7160653431179093e-01,1.7581235737222593e-03,1.7047145341290859e-01,1.7162170030242119e-01,1.7276727628518546e-01,1.6568792147154576e-01,1.7696040577747651e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,75,4.6875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4322899328454066e-01,1.7244954845705993e-01,1.7453970549840903e-03,1.7129413242281194e-01,1.7249749413221216e-01,1.7358516698118623e-01,1.6680504370996063e-01,1.7762359816975137e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,76,4.7499999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3803424475495198e-01,1.7324800315341277e-01,1.7767629474390962e-03,1.7208362495952126e-01,1.7327967787798210e-01,1.7441758092693663e-01,1.6758795018993877e-01,1.7842951218814551e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,77,4.8125000000000001e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3285473454393162e-01,1.7399247941295204e-01,1.7932045861989169e-03,1.7281728396026713e-01,1.7399383797933177e-01,1.7519813421164826e-01,1.6857551401779325e-01,1.7923178805057127e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,78,4.8749999999999999e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2769007980000138e-01,1.7470815955068045e-01,1.8085697307245784e-03,1.7353509870802059e-01,1.7473298192337094e-01,1.7592926196635403e-01,1.6921035685876384e-01,1.7995925187587625e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,79,4.9375000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2253989174346638e-01,1.7540739315002749e-01,1.8101137878595746e-03,1.7424740189547314e-01,1.7540783963172618e-01,1.7662037611262932e-01,1.6989468550685860e-01,1.8032306812963206e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,80,5.0000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1740377534817161e-01,1.7604868497911921e-01,1.8309081923524380e-03,1.7485844827272093e-01,1.7609111441138242e-01,1.7728348963073276e-01,1.7053306355216036e-01,1.8122561743943655e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,81,5.0624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1228132900535395e-01,1.7665664798801076e-01,1.8505854727290331e-03,1.7540491668401520e-01,1.7667343649319894e-01,1.7790648861841915e-01,1.7072389420826239e-01,1.8214795682728457e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,82,5.1249999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0717214416831757e-01,1.7721155409186090e-01,1.8581700715070825e-03,1.7595309644572746e-01,1.7726475398662511e-01,1.7842384144483023e-01,1.7129381613356931e-01,1.8272226268155078e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,83,5.1875000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0207580497655668e-01,1.7772495179377107e-01,1.8712161255103998e-03,1.7646601384226240e-01,1.7775543128581850e-01,1.7893505874198595e-01,1.7225374198628640e-01,1.8295125354779385e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,84,5.2500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.9699188785782883e-01,1.7821394122583917e-01,1.8583657714553537e-03,1.7695300428130398e-01,1.7820780558241567e-01,1.7938785369320737e-01,1.7264706465719309e-01,1.8355868202639342e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,85,5.3125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.9191996110655489e-01,1.7866426459194917e-01,1.8828413024182728e-03,1.7734433123452972e-01,1.7870727586617841e-01,1.7988796668983942e-01,1.7284587478283275e-01,1.8409272210590222e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,86,5.3749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8685958443677685e-01,1.7908230902953254e-01,1.8956933042219269e-03,1.7775739578372970e-01,1.7914795173135556e-01,1.8033667864483327e-01,1.7286556953353988e-01,1.8440136646369526e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,87,5.4374999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8181030850774975e-01,1.7944207832963391e-01,1.9148891121234168e-03,1.7809273816946108e-01,1.7947382264594597e-01,1.8072314944062678e-01,1.7296429306203331e-01,1.8503334034929397e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,88,5.5000000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.7677167442006929e-01,1.7977363501800564e-01,1.9117180032838790e-03,1.7845737111484755e-01,1.7980810876509157e-01,1.8103505461507549e-01,1.7320116585271117e-01,1.8566023697940182e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,89,5.5625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.7174321318004403e-01,1.8007314295174820e-01,1.9195561227574470e-03,1.7877256552959461e-01,1.8008494632305394e-01,1.8130486032615917e-01,1.7335842688590847e-01,1.8598863424688589e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,90,5.6250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6672444512981054e-01,1.8031643999222927e-01,1.9271168005525711e-03,1.7905715730164934e-01,1.8036659779120534e-01,1.8155419289937230e-01,1.7356647528879937e-01,1.8632069667564760e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,91,5.6874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6171487934045408e-01,1.8053372426696065e-01,1.9331918426456363e-03,1.7926054106466613e-01,1.8051070230605437e-01,1.8180778689620836e-01,1.7420224312487587e-01,1.8655429564448034e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,92,5.7499999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5671401296513459e-01,1.8069998928888562e-01,1.9408156858222374e-03,1.7944958871157171e-01,1.8068434619362705e-01,1.8199929934363876e-01,1.7411749430039647e-01,1.8641419021233618e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,93,5.8125000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5172133054893060e-01,1.8082929539345563e-01,1.9694063451959577e-03,1.7954913290179791e-01,1.8081484585137075e-01,1.8207070880059908e-01,1.7436922424789414e-01,1.8651952329005184e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,94,5.8750000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4673630329178798e-01,1.8092030846141377e-01,1.9832896864288960e-03,1.7964724614846869e-01,1.8088522306269683e-01,1.8225459411091915e-01,1.7444295040823660e-01,1.8667439003638858e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,95,5.9375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.4175838826060138e-01,1.8097136710122561e-01,1.9891926040963800e-03,1.7963378692358500e-01,1.8099121863473699e-01,1.8230214863813451e-01,1.7487358304867934e-01,1.8711567279583202e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,96,5.9999999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3678702754605420e-01,1.8097580688709861e-01,1.9991791745799037e-03,1.7964697973057578e-01,1.8095064697085039e-01,1.8228377901838005e-01,1.7485719388482229e-01,1.8674581977437504e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,97,6.0624999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3182164735939343e-01,1.8094601156847648e-01,2.0047523748850148e-03,1.7962055087205658e-01,1.8096767144428688e-01,1.8226947443738381e-01,1.7478033125135961e-01,1.8667795667769849e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,98,6.1250000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2686165706381080e-01,1.8087360505363195e-01,2.0015851968482787e-03,1.7959155500053295e-01,1.8089750935714477e-01,1.8219078746155687e-01,1.7495289312630619e-01,1.8638696232864521e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,99,6.1875000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2190644813453687e-01,1.8075723004537358e-01,2.0032225064075481e-03,1.7943061581544331e-01,1.8080147750183956e-01,1.8211174606567690e-01,1.7424971496873581e-01,1.8632011701537782e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,100,6.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.1695539304112000e-01,1.8060007902227290e-01,2.0055450221602147e-03,1.7923339742454206e-01,1.8063479441067415e-01,1.8198431505230955e-01,1.7412504344617047e-01,1.8631590590462094e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,101,6.3124999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.1200784404464469e-01,1.8040542494508852e-01,2.0038380846697556e-03,1.7903898526632500e-01,1.8049503035832548e-01,1.8178382581918920e-01,1.7370808583368164e-01,1.8576462696162316e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,102,6.3749999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0706313190183613e-01,1.8017247596807698e-01,2.0173336103341782e-03,1.7881737030105746e-01,1.8023799613088148e-01,1.8154010689816516e-01,1.7395285086401763e-01,1.8588784993341029e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,103,6.4375000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0212056446708599e-01,1.7987218593579921e-01,2.0264618243510486e-03,1.7850119943310450e-01,1.7992948791114832e-01,1.8125394505476330e-01,1.7341571432514735e-01,1.8542877022290660e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,104,6.5000000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9717942518239668e-01,1.7953196488561157e-01,2.0292131968909877e-03,1.7816341147703363e-01,1.7952698230153008e-01,1.8085400180320052e-01,1.7333352045970685e-01,1.8531015495121761e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,105,6.5625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9223897144406983e-01,1.7915933733552583e-01,2.0599932705684539e-03,1.7778230158456643e-01,1.7913736470384800e-01,1.8053197442688132e-01,1.7317038529572126e-01,1.8490108693508911e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,106,6.6249999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8729843283362492e-01,1.7874383400423099e-01,2.0702943593704031e-03,1.7739387028385811e-01,1.7871178332442289e-01,1.8017067354955119e-01,1.7242834339965035e-01,1.8471909661815672e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,107,6.6874999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.8235700919891097e-01,1.7827407334083481e-01,2.0912641455690648e-03,1.7690578205956023e-01,1.7824540545858975e-01,1.7970067037036005e-01,1.7169043720028382e-01,1.8435314900871186e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,108,6.7500000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7741386856963227e-01,1.7775037269141061e-01,2.0911807713850758e-03,1.7639224878135445e-01,1.7772326214478129e-01,1.7921750410239431e-01,1.7112231871408018e-01,1.8343896156738654e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,109,6.8125000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7246814488951147e-01,1.7719512555422126e-01,2.0921964404060169e-03,1.7582323176584688e-01,1.7715479254563471e-01,1.7864880025655472e-01,1.7011532347029051e-01,1.8298839340296075e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,110,6.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6751893554502113e-01,1.7659221936374411e-01,2.0751753392312593e-03,1.7525547704072189e-01,1.7656933853397616e-01,1.7802238504190648e-01,1.6945299580621442e-01,1.8263228763253303e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,111,6.9374999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6256529866797443e-01,1.7595952555797503e-01,2.0946032300579185e-03,1.7454663995553640e-01,1.7593295580602464e-01,1.7740525050693273e-01,1.6853334075644216e-01,1.8287769746239363e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,112,6.9999999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5760625018621578e-01,1.7528648121758725e-01,2.0958671751001674e-03,1.7385019907678045e-01,1.7533665678869792e-01,1.7670518202984842e-01,1.6792303615249699e-01,1.8151442662882150e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,113,7.0625000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5264076059312260e-01,1.7454292972339799e-01,2.1161061738073843e-03,1.7305624073505504e-01,1.7460472113341852e-01,1.7594652176006245e-01,1.6764351261590954e-01,1.8122281391673362e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,114,7.1250000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4766775140252865e-01,1.7372311219010830e-01,2.1183387869979629e-03,1.7226288324322936e-01,1.7375848829879059e-01,1.7511594357133098e-01,1.6681470823368277e-01,1.8014085054098122e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,115,7.1875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4268609125090393e-01,1.7288681976124759e-01,2.1148438744668643e-03,1.7145319087788652e-01,1.7293144211522976e-01,1.7432434297499078e-01,1.6589430092213570e-01,1.7946233710275211e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,116,7.2499999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3769459160304721e-01,1.7198279672537031e-01,2.1153145621577939e-03,1.7059819627954795e-01,1.7197761486430108e-01,1.7338780747134347e-01,1.6517921162043919e-01,1.7887436696302733e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,117,7.3124999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.3269200201100296e-01,1.7104159706372113e-01,2.0947654652459899e-03,1.6967555489275349e-01,1.7105429610674178e-01,1.7246629001670177e-01,1.6427632174550366e-01,1.7775166349322874e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,118,7.3750000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2767700486822215e-01,1.7003577881478413e-01,2.0985047649850152e-03,1.6871005142529713e-01,1.7003335656608243e-01,1.7144381398438199e-01,1.6357884211269569e-01,1.7690765372421713e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,119,7.4375000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2264820959190044e-01,1.6898201683060443e-01,2.0981185453450113e-03,1.6767832517163495e-01,1.6892337364076238e-01,1.7042832467532748e-01,1.6226099339654371e-01,1.7605899834257088e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,120,7.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1760414615566285e-01,1.6786111833265552e-01,2.1145464606443409e-03,1.6649967465310195e-01,1.6786907922176930e-01,1.6922837780076153e-01,1.6105605889575120e-01,1.7496320821116279e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,121,7.5624999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1254325788195836e-01,1.6669144682050399e-01,2.1285268374272421e-03,1.6538906933014647e-01,1.6665437591651761e-01,1.6808454806124573e-01,1.5943615996837424e-01,1.7343882767075292e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,122,7.6249999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0746389338823188e-01,1.6546109429624239e-01,2.1476379403095021e-03,1.6416973500254420e-01,1.6536851127906779e-01,1.6683923749337609e-01,1.5797314038841548e-01,1.7262952464697329e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,123,7.6875000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0236429756259142e-01,1.6417476936455500e-01,2.1637934495631998e-03,1.6285680601764935e-01,1.6411144226771840e-01,1.6561369085820024e-01,1.5676972997229666e-01,1.7176345815141120e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,124,7.7500000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9724260142257525e-01,1.6283502804358727e-01,2.1660436180365363e-03,1.6144869170755510e-01,1.6285038713232078e-01,1.6430850379032996e-01,1.5505801848955991e-01,1.7031234946803059e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,125,7.8125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9209681068385124e-01,1.6143827051005277e-01,2.1696643488727844e-03,1.6011022079837917e-01,1.6140359507130525e-01,1.6285444246870967e-01,1.5445843891975453e-01,1.6870613943808405e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,126,7.8749999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8692479283310207e-01,1.5997203201324550e-01,2.1899688677019264e-03,1.5857074822259187e-01,1.5997370455577883e-01,1.6140765040656713e-01,1.5302967030209075e-01,1.6728965770080573e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,127,7.9374999999999996e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8172426245949839e-01,1.5841302580150110e-01,2.2030217786649072e-03,1.5698973956835524e-01,1.5833271348086414e-01,1.5990836516059670e-01,1.5121537072943120e-01,1.6547766091563726e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,128,8.0000000000000004e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7649276455014260e-01,1.5683356325842987e-01,2.2262749933919411e-03,1.5540298295627947e-01,1.5675148091159521e-01,1.5833990490067718e-01,1.4969188802454753e-01,1.6389051460005266e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,129,8.0625000000000002e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7122765539421317e-01,1.5515067546143643e-01,2.2185499859262588e-03,1.5365250944498854e-01,1.5507086763930245e-01,1.5666557133159098e-01,1.4787525514334976e-01,1.6240596403356555e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,130,8.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6592608066502871e-01,1.5338611758206427e-01,2.2434830416918792e-03,1.5187410641005694e-01,1.5334444381539683e-01,1.5487527790427538e-01,1.4517103250096319e-01,1.6031609423088000e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,160,131,8.1874999999999998e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6058495015461647e-01,1.5157127568242398e-01,2.2291504671063168e-03,1.5009464638113271e-01,1.5148083803270110e-01,1.5298526887158331e-01,1.4333432270912450e-01,1.5802465215577366e-01
