dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995804e-01,1.9141117491619648e+00,2.1431662181366216e+00,4.2844198973465914e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4067151081497565e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.6274002397151575e-01,6.4512033362737109e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995804e-01,1.9141117491619648e+00,2.1431662181366216e+00,4.2844198973465914e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4067151081497565e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000018e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.1086616186017362e+00,2.4028365613832983e+00,4.3353398695465778e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.8509521251172313e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.3950575637301961e-01,7.2188606602887495e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000018e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.1086616186017362e+00,2.4028365613832983e+00,4.3353398695465778e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.8509521251172313e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.2822126764504342e+00,2.6259396715818468e+00,4.5023229318251309e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5391793748597995e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.1764903815698196e-01,8.0002934781283730e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,92,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683783e-01,2.2822126764504342e+00,2.6259396715818468e+00,4.5023229318251309e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5391793748597995e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.9893805829458827e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1417588411477935e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2449359529387538e-01,5.0687390494973072e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.9893805829458827e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1417588411477935e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.6760455829851195e+00,1.6599866710381885e+00,4.5288874506033068e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1861258139798060e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2806954513040258e-01,5.1044985478625793e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.6760455829851195e+00,1.6599866710381885e+00,4.5288874506033068e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1861258139798060e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654813e-01,1.7241354622083158e+00,1.6981254622353523e+00,3.5604416165848608e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4643525955169829e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.3540717800925917e-01,5.1778748766511451e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654813e-01,1.7241354622083158e+00,1.6981254622353523e+00,3.5604416165848608e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4643525955169829e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999991e+00,2.9605947323337506e-16,5.7735026918962584e-01,1.8296967170548022e+00,1.7936259935095895e+00,3.6033727985733914e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.0389818037113033e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5476839377960672e-01,5.3714870343546206e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999991e+00,2.9605947323337506e-16,5.7735026918962584e-01,1.8296967170548022e+00,1.7936259935095895e+00,3.6033727985733914e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.0389818037113033e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995826e-01,2.0282997046494975e+00,1.9893947812787716e+00,4.0961212384057911e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9713620543852768e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.0267843726916057e-01,5.8505874692501592e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995826e-01,2.0282997046494975e+00,1.9893947812787716e+00,4.0961212384057911e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9713620543852768e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011105e-01,2.2424581081557973e+00,2.2117881957692589e+00,4.2117056581085947e-16,1.1761969034414464e-01,4.1633363423443370e-17,1.9890035956235842e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.7237852883794267e-01,6.5475883849379801e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011105e-01,2.2424581081557973e+00,2.2117881957692589e+00,4.2117056581085947e-16,1.1761969034414464e-01,4.1633363423443370e-17,1.9890035956235842e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414468e-01,4.1633363423443370e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683800e-01,2.4280537410144767e+00,2.4101961364985827e+00,4.8668703093984688e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4010022683449222e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.4887964543295624e-01,7.3125995508881159e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,93,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683800e-01,2.4280537410144767e+00,2.4101961364985827e+00,4.8668703093984688e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4010022683449222e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369431e+00,1.6457339059369442e+00,3.7835165635550159e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1938244699495621e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5733612896750149e-01,5.3971643862335683e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369431e+00,1.6457339059369442e+00,3.7835165635550159e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1938244699495621e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6825323606390448e+00,1.6549341087678975e+00,4.0029544559777158e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4416311493761243e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6356517102160584e-01,5.4594548067746118e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000002e+00,1.4802973661668753e-16,8.1649658092772581e-01,1.6825323606390448e+00,1.6549341087678975e+00,4.0029544559777158e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4416311493761243e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999998e+00,1.1102230246251565e-16,7.0710678118654735e-01,1.7366121140739548e+00,1.6896816328996034e+00,4.2876729817545368e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9495760054309065e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7599123797696092e-01,5.5837154763281627e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999998e+00,1.1102230246251565e-16,7.0710678118654735e-01,1.7366121140739548e+00,1.6896816328996034e+00,4.2876729817545368e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9495760054309065e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962562e-01,1.8530885494568783e+00,1.7794932380561241e+00,4.6470627767075219e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3616354574791471e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.0688778351369852e-01,5.8926809316955386e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000009e+00,2.9605947323337506e-16,5.7735026918962562e-01,1.8530885494568783e+00,1.7794932380561241e+00,4.6470627767075219e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.3616354574791471e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995782e-01,2.0702371441151421e+00,1.9640648412495567e+00,4.2291884856670086e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5496540615808213e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.7533622244277112e-01,6.5771653209862646e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,5.0000000000000009e+00,1.7763568394002506e-16,4.4721359549995782e-01,2.0702371441151421e+00,1.9640648412495567e+00,4.2291884856670086e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5496540615808213e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011088e-01,2.3034231521447479e+00,2.1719299835735262e+00,4.6470057938938087e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4877917353205741e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.6315028417508233e-01,7.4553059383093767e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999973e+00,3.5527136788005011e-16,3.6514837167011088e-01,2.3034231521447479e+00,2.1719299835735262e+00,4.6470057938938087e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.4877917353205741e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683772e-01,2.5050914216738254e+00,2.3556861992130065e+00,4.6975948459785169e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0906850904525459e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.5064478289554377e-01,8.3302509255139912e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,94,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000007e+01,7.1054273576010023e-16,3.1622776601683772e-01,2.5050914216738254e+00,2.3556861992130065e+00,4.6975948459785169e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0906850904525459e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000004e+00,4.4408920985006262e-16,9.9999999999999978e-01,1.6457339059369438e+00,1.6457339059369438e+00,3.7392229784627774e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5015711214654145e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.7722243125455384e-01,5.5960274091040918e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000004e+00,4.4408920985006262e-16,9.9999999999999978e-01,1.6457339059369438e+00,1.6457339059369438e+00,3.7392229784627774e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5015711214654145e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772637e-01,1.6706361707435888e+00,1.6752290334123690e+00,3.6292026088027686e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7569095514381659e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8392992436860156e-01,5.6631023402445690e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999993e+00,4.4408920985006262e-16,8.1649658092772637e-01,1.6706361707435888e+00,1.6752290334123690e+00,3.6292026088027686e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7569095514381659e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7209356760105445e+00,1.7297823732067590e+00,3.6177436516629145e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1468649277393593e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9737952778726198e-01,5.7975983744311732e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999993e+00,3.3306690738754696e-16,7.0710678118654768e-01,1.7209356760105445e+00,1.7297823732067590e+00,3.6177436516629145e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1468649277393593e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962595e-01,1.8378919640859661e+00,1.8554843141232682e+00,3.8809262384978990e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5794605839200967e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.3114413582496740e-01,6.1352444548082274e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962595e-01,1.8378919640859661e+00,1.8554843141232682e+00,3.8809262384978990e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5794605839200967e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995815e-01,2.0639169453643351e+00,2.0994595225282278e+00,4.2409307832021753e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5141391490244705e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.0699465227428402e-01,6.8937496193013936e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995815e-01,2.0639169453643351e+00,2.0994595225282278e+00,4.2409307832021753e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.5141391490244705e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000044e+00,5.9211894646675012e-16,3.6514837167011066e-01,2.3097406241613960e+00,2.3671174137485087e+00,4.6230970648348238e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7131999405337815e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.0530284953723428e-01,7.8768315919308962e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,95,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000044e+00,5.9211894646675012e-16,3.6514837167011066e-01,2.3097406241613960e+00,2.3671174137485087e+00,4.6230970648348238e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7131999405337815e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
